"Game Id","School","Conference","HomeAway","Points","Stat Category","Stat Type","Athlete","Stat"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Junior Poyser","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Daishon Folsom","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Caleb Tate","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Antonio Colclough","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Dion Crawford","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Kobe Stewart","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","George Wolo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Solomon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Jonathan Capo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","C.J. Bazile","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Marquis Cooper","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Khalil Murdock","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TD","Shaun Dolac","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Tre Hines","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Jamiere Munson","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Terrance Shelton Jr.","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Malin White","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Saveon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Jalen McNair","1"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Mathew Hilty","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","John Keough","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Charles McCartherens","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Junior Poyser","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Daishon Folsom","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Caleb Tate","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Antonio Colclough","1"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Dion Crawford","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Kobe Stewart","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","George Wolo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Solomon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Jonathan Capo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","C.J. Bazile","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Marquis Cooper","0"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Khalil Murdock","1"
"401629041","Buffalo","Mid-American","home","34","defensive","QB HUR","Shaun Dolac","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Tre Hines","1"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Jamiere Munson","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Terrance Shelton Jr.","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Malin White","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Saveon Brown","1"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Jalen McNair","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Mathew Hilty","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","John Keough","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Charles McCartherens","1"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Junior Poyser","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Daishon Folsom","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Caleb Tate","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Antonio Colclough","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Dion Crawford","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Kobe Stewart","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","George Wolo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Solomon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Jonathan Capo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","C.J. Bazile","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Marquis Cooper","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Khalil Murdock","0"
"401629041","Buffalo","Mid-American","home","34","defensive","PD","Shaun Dolac","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Saveon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Jalen McNair","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Mathew Hilty","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","John Keough","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Charles McCartherens","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Junior Poyser","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Daishon Folsom","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Caleb Tate","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Antonio Colclough","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Dion Crawford","0.5"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Kobe Stewart","0.5"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","George Wolo","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Solomon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Jonathan Capo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","C.J. Bazile","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Marquis Cooper","1.5"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Khalil Murdock","3"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Shaun Dolac","2"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Tre Hines","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Jamiere Munson","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Terrance Shelton Jr.","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TFL","Malin White","0.5"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Tre Hines","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Jamiere Munson","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Terrance Shelton Jr.","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Malin White","0.5"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Saveon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Jalen McNair","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Mathew Hilty","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","John Keough","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Charles McCartherens","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Junior Poyser","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Daishon Folsom","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Caleb Tate","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Antonio Colclough","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Dion Crawford","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Kobe Stewart","0.5"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","George Wolo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Solomon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Jonathan Capo","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","C.J. Bazile","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Marquis Cooper","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Khalil Murdock","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SACKS","Shaun Dolac","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Tre Hines","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Jamiere Munson","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Terrance Shelton Jr.","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Malin White","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Saveon Brown","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Jalen McNair","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Mathew Hilty","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","John Keough","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Charles McCartherens","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Junior Poyser","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Daishon Folsom","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Caleb Tate","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Antonio Colclough","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Dion Crawford","1"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Kobe Stewart","0"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","George Wolo","2"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Solomon Brown","2"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Jonathan Capo","3"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","C.J. Bazile","4"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Marquis Cooper","6"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Khalil Murdock","5"
"401629041","Buffalo","Mid-American","home","34","defensive","SOLO","Shaun Dolac","8"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Tre Hines","0"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Jamiere Munson","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Terrance Shelton Jr.","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Malin White","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Saveon Brown","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Jalen McNair","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Mathew Hilty","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","John Keough","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Charles McCartherens","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Junior Poyser","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Daishon Folsom","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Caleb Tate","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Antonio Colclough","1"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Dion Crawford","2"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Kobe Stewart","3"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","George Wolo","3"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Solomon Brown","4"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Jonathan Capo","4"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","C.J. Bazile","4"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Marquis Cooper","8"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Khalil Murdock","12"
"401629041","Buffalo","Mid-American","home","34","defensive","TOT","Shaun Dolac","16"
"401629041","Buffalo","Mid-American","home","34","fumbles","REC","CJ Ogbonna","0"
"401629041","Buffalo","Mid-American","home","34","fumbles","LOST","CJ Ogbonna","1"
"401629041","Buffalo","Mid-American","home","34","fumbles","FUM","CJ Ogbonna","1"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Jacob Orlando","0"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Al-Jay Henderson","1"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Andrew Schnackenberg","9"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Lamar Sperling","10"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Messiah Burch","12"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Victor Snow","31"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Taji Johnson","34"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","Javien Cuff","19"
"401629041","Buffalo","Mid-American","home","34","receiving","LONG","JJ Jenkins","40"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Jacob Orlando","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Al-Jay Henderson","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Andrew Schnackenberg","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Lamar Sperling","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Messiah Burch","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Victor Snow","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Taji Johnson","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","Javien Cuff","0"
"401629041","Buffalo","Mid-American","home","34","receiving","TD","JJ Jenkins","1"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Jacob Orlando","0.0"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Al-Jay Henderson","1.0"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Andrew Schnackenberg","9.0"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Lamar Sperling","10.0"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Messiah Burch","9.5"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Victor Snow","16.0"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Taji Johnson","34.0"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","Javien Cuff","12.0"
"401629041","Buffalo","Mid-American","home","34","receiving","AVG","JJ Jenkins","22.0"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Jacob Orlando","0"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Al-Jay Henderson","1"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Andrew Schnackenberg","9"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Lamar Sperling","10"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Messiah Burch","19"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Victor Snow","32"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Taji Johnson","34"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","Javien Cuff","36"
"401629041","Buffalo","Mid-American","home","34","receiving","YDS","JJ Jenkins","44"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Jacob Orlando","1"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Al-Jay Henderson","1"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Andrew Schnackenberg","1"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Lamar Sperling","1"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Messiah Burch","2"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Victor Snow","2"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Taji Johnson","1"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","Javien Cuff","3"
"401629041","Buffalo","Mid-American","home","34","receiving","REC","JJ Jenkins","2"
"401629041","Buffalo","Mid-American","home","34","rushing","LONG"," Team","0"
"401629041","Buffalo","Mid-American","home","34","rushing","LONG","CJ Ogbonna","8"
"401629041","Buffalo","Mid-American","home","34","rushing","LONG","Mark-Anthony Scott Jr.","4"
"401629041","Buffalo","Mid-American","home","34","rushing","LONG","Terrance Shelton Jr.","4"
"401629041","Buffalo","Mid-American","home","34","rushing","LONG","Al-Jay Henderson","7"
"401629041","Buffalo","Mid-American","home","34","rushing","LONG","Jacqez Barksdale","9"
"401629041","Buffalo","Mid-American","home","34","rushing","LONG","Lamar Sperling","22"
"401629041","Buffalo","Mid-American","home","34","rushing","TD"," Team","0"
"401629041","Buffalo","Mid-American","home","34","rushing","TD","CJ Ogbonna","1"
"401629041","Buffalo","Mid-American","home","34","rushing","TD","Mark-Anthony Scott Jr.","0"
"401629041","Buffalo","Mid-American","home","34","rushing","TD","Terrance Shelton Jr.","0"
"401629041","Buffalo","Mid-American","home","34","rushing","TD","Al-Jay Henderson","0"
"401629041","Buffalo","Mid-American","home","34","rushing","TD","Jacqez Barksdale","0"
"401629041","Buffalo","Mid-American","home","34","rushing","TD","Lamar Sperling","1"
"401629041","Buffalo","Mid-American","home","34","rushing","AVG"," Team","-2.0"
"401629041","Buffalo","Mid-American","home","34","rushing","AVG","CJ Ogbonna","0.5"
"401629041","Buffalo","Mid-American","home","34","rushing","AVG","Mark-Anthony Scott Jr.","4.0"
"401629041","Buffalo","Mid-American","home","34","rushing","AVG","Terrance Shelton Jr.","2.3"
"401629041","Buffalo","Mid-American","home","34","rushing","AVG","Al-Jay Henderson","2.6"
"401629041","Buffalo","Mid-American","home","34","rushing","AVG","Jacqez Barksdale","3.0"
"401629041","Buffalo","Mid-American","home","34","rushing","AVG","Lamar Sperling","5.4"
"401629041","Buffalo","Mid-American","home","34","rushing","YDS"," Team","-2"
"401629041","Buffalo","Mid-American","home","34","rushing","YDS","CJ Ogbonna","3"
"401629041","Buffalo","Mid-American","home","34","rushing","YDS","Mark-Anthony Scott Jr.","4"
"401629041","Buffalo","Mid-American","home","34","rushing","YDS","Terrance Shelton Jr.","7"
"401629041","Buffalo","Mid-American","home","34","rushing","YDS","Al-Jay Henderson","13"
"401629041","Buffalo","Mid-American","home","34","rushing","YDS","Jacqez Barksdale","18"
"401629041","Buffalo","Mid-American","home","34","rushing","YDS","Lamar Sperling","86"
"401629041","Buffalo","Mid-American","home","34","rushing","CAR"," Team","1"
"401629041","Buffalo","Mid-American","home","34","rushing","CAR","CJ Ogbonna","6"
"401629041","Buffalo","Mid-American","home","34","rushing","CAR","Mark-Anthony Scott Jr.","1"
"401629041","Buffalo","Mid-American","home","34","rushing","CAR","Terrance Shelton Jr.","3"
"401629041","Buffalo","Mid-American","home","34","rushing","CAR","Al-Jay Henderson","5"
"401629041","Buffalo","Mid-American","home","34","rushing","CAR","Jacqez Barksdale","6"
"401629041","Buffalo","Mid-American","home","34","rushing","CAR","Lamar Sperling","16"
"401629041","Buffalo","Mid-American","home","34","passing","QBR","CJ Ogbonna","28.5"
"401629041","Buffalo","Mid-American","home","34","passing","INT","CJ Ogbonna","0"
"401629041","Buffalo","Mid-American","home","34","passing","TD","CJ Ogbonna","1"
"401629041","Buffalo","Mid-American","home","34","passing","AVG","CJ Ogbonna","8.4"
"401629041","Buffalo","Mid-American","home","34","passing","YDS","CJ Ogbonna","185"
"401629041","Buffalo","Mid-American","home","34","passing","C/ATT","CJ Ogbonna","14/22"
"401629030","Duke","ACC","home","26","punting","LONG","Kade Reynoldson","56"
"401629030","Duke","ACC","home","26","punting","In 20","Kade Reynoldson","3"
"401629030","Duke","ACC","home","26","punting","TB","Kade Reynoldson","0"
"401629030","Duke","ACC","home","26","punting","AVG","Kade Reynoldson","45.7"
"401629030","Duke","ACC","home","26","punting","YDS","Kade Reynoldson","320"
"401629030","Duke","ACC","home","26","punting","NO","Kade Reynoldson","7"
"401629030","Duke","ACC","home","26","kicking","PTS","Todd Pelino","8"
"401629030","Duke","ACC","home","26","kicking","XP","Todd Pelino","2/2"
"401629030","Duke","ACC","home","26","kicking","LONG","Todd Pelino","53"
"401629030","Duke","ACC","home","26","kicking","PCT","Todd Pelino","100.0"
"401629030","Duke","ACC","home","26","kicking","FG","Todd Pelino","2/2"
"401629030","Duke","ACC","home","26","puntReturns","TD","Jordan Moore","0"
"401629030","Duke","ACC","home","26","puntReturns","TD","Que'Sean Brown","0"
"401629030","Duke","ACC","home","26","puntReturns","LONG","Jordan Moore","8"
"401629030","Duke","ACC","home","26","puntReturns","LONG","Que'Sean Brown","23"
"401629030","Duke","ACC","home","26","puntReturns","AVG","Jordan Moore","8.0"
"401629030","Duke","ACC","home","26","puntReturns","AVG","Que'Sean Brown","13.0"
"401629030","Duke","ACC","home","26","puntReturns","YDS","Jordan Moore","8"
"401629030","Duke","ACC","home","26","puntReturns","YDS","Que'Sean Brown","39"
"401629030","Duke","ACC","home","26","puntReturns","NO","Jordan Moore","1"
"401629030","Duke","ACC","home","26","puntReturns","NO","Que'Sean Brown","3"
"401629030","Duke","ACC","home","26","kickReturns","TD","Quran Boyd","0"
"401629030","Duke","ACC","home","26","kickReturns","LONG","Quran Boyd","10"
"401629030","Duke","ACC","home","26","kickReturns","AVG","Quran Boyd","10.0"
"401629030","Duke","ACC","home","26","kickReturns","YDS","Quran Boyd","10"
"401629030","Duke","ACC","home","26","kickReturns","NO","Quran Boyd","1"
"401629030","Duke","ACC","home","26","interceptions","TD","Terry Moore","0"
"401629030","Duke","ACC","home","26","interceptions","YDS","Terry Moore","0"
"401629030","Duke","ACC","home","26","interceptions","INT","Terry Moore","1"
"401629030","Duke","ACC","home","26","defensive","TD","Preston Watson","0"
"401629030","Duke","ACC","home","26","defensive","TD","Tyshon Reed","0"
"401629030","Duke","ACC","home","26","defensive","TD","Desmond Aladuge","0"
"401629030","Duke","ACC","home","26","defensive","TD","Luke Mergott","0"
"401629030","Duke","ACC","home","26","defensive","TD","Vincent Anthony","0"
"401629030","Duke","ACC","home","26","defensive","TD","Ryan Smith","0"
"401629030","Duke","ACC","home","26","defensive","TD","Kendy Charles","0"
"401629030","Duke","ACC","home","26","defensive","TD","Marquise Collins","0"
"401629030","Duke","ACC","home","26","defensive","TD","Tre'Shon Devones","0"
"401629030","Duke","ACC","home","26","defensive","TD","Vontae Floyd","0"
"401629030","Duke","ACC","home","26","defensive","TD","DaShawn Stone","0"
"401629030","Duke","ACC","home","26","defensive","TD","Ozzie Nicholas","0"
"401629030","Duke","ACC","home","26","defensive","TD","Wesley Williams","0"
"401629030","Duke","ACC","home","26","defensive","TD","Chandler Rivers","0"
"401629030","Duke","ACC","home","26","defensive","TD","Joshua Pickett","0"
"401629030","Duke","ACC","home","26","defensive","TD","Michael Reese","0"
"401629030","Duke","ACC","home","26","defensive","TD","Terry Moore","0"
"401629030","Duke","ACC","home","26","defensive","TD","Aaron Hall","0"
"401629030","Duke","ACC","home","26","defensive","TD","Tre Freeman","0"
"401629030","Duke","ACC","home","26","defensive","TD","Alex Howard","0"
"401629030","Duke","ACC","home","26","defensive","TD","Cameron Bergeron","0"
"401629030","Duke","ACC","home","26","defensive","TD","Jaylen Stinson","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Preston Watson","1"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Tyshon Reed","1"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Desmond Aladuge","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Luke Mergott","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Vincent Anthony","2"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Ryan Smith","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Kendy Charles","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Marquise Collins","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Tre'Shon Devones","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Vontae Floyd","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","DaShawn Stone","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Ozzie Nicholas","1"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Wesley Williams","1"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Chandler Rivers","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Joshua Pickett","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Michael Reese","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Terry Moore","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Aaron Hall","1"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Tre Freeman","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Alex Howard","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Cameron Bergeron","0"
"401629030","Duke","ACC","home","26","defensive","QB HUR","Jaylen Stinson","0"
"401629030","Duke","ACC","home","26","defensive","PD","Preston Watson","0"
"401629030","Duke","ACC","home","26","defensive","PD","Tyshon Reed","0"
"401629030","Duke","ACC","home","26","defensive","PD","Desmond Aladuge","0"
"401629030","Duke","ACC","home","26","defensive","PD","Luke Mergott","0"
"401629030","Duke","ACC","home","26","defensive","PD","Vincent Anthony","0"
"401629030","Duke","ACC","home","26","defensive","PD","Ryan Smith","0"
"401629030","Duke","ACC","home","26","defensive","PD","Kendy Charles","0"
"401629030","Duke","ACC","home","26","defensive","PD","Marquise Collins","0"
"401629030","Duke","ACC","home","26","defensive","PD","Tre'Shon Devones","0"
"401629030","Duke","ACC","home","26","defensive","PD","Vontae Floyd","0"
"401629030","Duke","ACC","home","26","defensive","PD","DaShawn Stone","0"
"401629030","Duke","ACC","home","26","defensive","PD","Ozzie Nicholas","0"
"401629030","Duke","ACC","home","26","defensive","PD","Wesley Williams","1"
"401629030","Duke","ACC","home","26","defensive","PD","Chandler Rivers","0"
"401629030","Duke","ACC","home","26","defensive","PD","Joshua Pickett","3"
"401629030","Duke","ACC","home","26","defensive","PD","Michael Reese","0"
"401629030","Duke","ACC","home","26","defensive","PD","Terry Moore","1"
"401629030","Duke","ACC","home","26","defensive","PD","Aaron Hall","0"
"401629030","Duke","ACC","home","26","defensive","PD","Tre Freeman","0"
"401629030","Duke","ACC","home","26","defensive","PD","Alex Howard","0"
"401629030","Duke","ACC","home","26","defensive","PD","Cameron Bergeron","0"
"401629030","Duke","ACC","home","26","defensive","PD","Jaylen Stinson","2"
"401629030","Duke","ACC","home","26","defensive","TFL","Preston Watson","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Tyshon Reed","0.5"
"401629030","Duke","ACC","home","26","defensive","TFL","Desmond Aladuge","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Alex Howard","0.5"
"401629030","Duke","ACC","home","26","defensive","TFL","Cameron Bergeron","2"
"401629030","Duke","ACC","home","26","defensive","TFL","Jaylen Stinson","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Luke Mergott","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Vincent Anthony","0.5"
"401629030","Duke","ACC","home","26","defensive","TFL","Ryan Smith","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Kendy Charles","0.5"
"401629030","Duke","ACC","home","26","defensive","TFL","Marquise Collins","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Tre'Shon Devones","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Vontae Floyd","0"
"401629030","Duke","ACC","home","26","defensive","TFL","DaShawn Stone","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Ozzie Nicholas","0.5"
"401629030","Duke","ACC","home","26","defensive","TFL","Wesley Williams","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Chandler Rivers","1"
"401629030","Duke","ACC","home","26","defensive","TFL","Joshua Pickett","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Michael Reese","0.5"
"401629030","Duke","ACC","home","26","defensive","TFL","Terry Moore","0"
"401629030","Duke","ACC","home","26","defensive","TFL","Aaron Hall","1"
